1000
965,-1,-1,470,-1,4,-1,-1,2,-1,-1,
966,-1,-1,-1,470,7,-1,-1,0,-1,-1,
967,-1,470,-1,-1,8,-1,-1,4,-1,-1,
968,-1,-1,-1,471,1,-1,-1,4,-1,-1,
969,-1,-1,-1,472,9,-1,-1,5,-1,-1,
970,-1,-1,472,-1,9,-1,-1,3,-1,-1,
971,472,-1,-1,-1,2,-1,-1,1,-1,-1,
972,-1,473,-1,-1,4,-1,-1,5,-1,-1,
973,473,-1,-1,-1,1,-1,-1,1,-1,-1,
974,-1,-1,-1,474,4,-1,-1,5,-1,-1,
975,474,-1,-1,-1,6,-1,-1,2,-1,-1,
976,-1,-1,474,-1,8,-1,-1,0,-1,-1,
977,-1,-1,-1,475,0,-1,-1,5,-1,-1,
978,-1,-1,-1,476,0,-1,-1,2,-1,-1,
979,-1,-1,476,-1,6,-1,-1,2,-1,-1,
980,476,-1,-1,-1,9,-1,-1,1,-1,-1,
981,-1,-1,-1,477,2,-1,-1,0,-1,-1,
982,-1,477,-1,-1,8,-1,-1,0,-1,-1,
983,-1,-1,477,-1,2,-1,-1,5,-1,-1,
984,-1,478,-1,-1,0,-1,-1,2,-1,-1,
985,-1,-1,479,-1,5,-1,-1,2,-1,-1,
986,-1,-1,-1,479,1,-1,-1,2,-1,-1,
987,-1,-1,480,-1,7,-1,-1,1,-1,-1,
988,-1,-1,-1,480,4,-1,-1,5,-1,-1,
989,-1,481,-1,-1,0,-1,-1,4,-1,-1,
990,-1,-1,481,-1,6,-1,-1,3,-1,-1,
991,-1,-1,-1,481,9,-1,-1,1,-1,-1,
992,482,-1,-1,-1,5,-1,-1,1,-1,-1,
993,-1,482,-1,-1,8,-1,-1,1,-1,-1,
994,-1,-1,-1,483,8,-1,-1,2,-1,-1,
995,-1,-1,-1,484,3,-1,-1,1,-1,-1,
996,-1,-1,-1,485,6,-1,-1,4,-1,-1,
997,-1,486,-1,-1,5,-1,-1,5,-1,-1,
998,487,-1,-1,-1,8,-1,-1,1,-1,-1,
999,-1,-1,-1,488,0,-1,-1,2,-1,-1,
